id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,LALPATHLAB,,,Feb 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=A6826B44_479B_43B1_9502_2C961791FD92_171824.pdf,
,LALPATHLAB,,,Nov 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=DE1C6199_6F78_45A0_83D6_14CF5170E932_173714.pdf,
,LALPATHLAB,,,Jul 2016,https://www.lalpathlabs.com/pdf/Analyst-Call-Transcript-Q1-FY17.pdf,
,LALPATHLAB,,,Jun 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=254287FB_3BE1_4A91_B693_81D608E08B4A_130718.pdf,
,LALPATHLAB,,,Feb 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=53E9C1E3_930B_4563_B9AA_45BEAC27C52F_163258.pdf,
,DRREDDY,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/30a818a1-d382-4917-8a76-46f67c4f6d9a.pdf,
,DRREDDY,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0953e6da-232b-4a0b-94ed-5348b8e2987d.pdf,
,DRREDDY,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2ee525c4-6c8e-421d-80dd-83d134febfad.pdf,
,DRREDDY,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3cb1a643-d837-43d0-a5e2-8c283e1664e6.pdf,
,DRREDDY,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3952716-6a60-4a37-8a11-ddfd6c456602.pdf,
,DRREDDY,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2868c6b7-bf6b-43d2-befd-0a5bb4acd2ca.pdf,
,DRREDDY,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6b78554c-c982-4cdf-b420-6a0c6e2b7d9e.pdf,
,DRREDDY,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/663cb7b9-7ae1-4d10-9e15-c1d074db3902.pdf,
,DRREDDY,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c6a5ce3e-7a37-4670-a787-615e4613c2cf.pdf,
,DRREDDY,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/494ed736-06ca-4a5d-994b-f58ba7657650.pdf,
,DRREDDY,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29da498c-abc9-4d35-a023-4faa81a6a3ad.pdf,
,DRREDDY,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2008f3a2-a722-4129-83f1-ba1d581a4775.pdf,
,DRREDDY,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/41545471-d094-48b8-a623-25399fc999c4.pdf,
,DRREDDY,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fae1a21e-e7a1-46f1-aa92-bfef5f9ed429.pdf,
,DRREDDY,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/058c4452-7011-4d57-8bec-f4115564e925.pdf,
,DRREDDY,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ba2cb01-418b-4457-883b-d648d156042e.pdf,
,DRREDDY,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e53b687-6924-42b6-832f-982ad90bc60b.pdf,
,DRREDDY,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/73faad30-771d-4f74-bf20-e0148f12b497.pdf,
,DRREDDY,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfcf98f9-8ca9-4d36-b2dc-9ad85d148ec2.pdf,
,DRREDDY,,,May 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ca75fd8e-c729-4e3f-abee-fcaa98e63413.pdf,
,DRREDDY,,,May 2020,https://www.drreddys.com/media/875729/earnings-call-transcript-q4-fy-20.pdf,
,DRREDDY,,,Jan 2020,https://www.drreddys.com/media/836259/earnings-call-transcript-q3fy20.pdf,
,DRREDDY,,,Oct 2019,https://www.drreddys.com/media/818995/dr-reddys-earnings-call-transcript-q2fy20.pdf,
,DRREDDY,,,Jul 2019,https://www.drreddys.com/media/904546/earnings-call-transcript-q1-fy20.pdf,
,DRREDDY,,,Apr 2017,https://www.drreddys.com/media/501338/call-transcript-q4fy17.pdf,
,DRREDDY,,,Oct 2016,https://www.drreddys.com/media/373227/earnings-call-transcript-q2-17.pdf,
,DRREDDY,,,Jul 2016,https://www.drreddys.com/media/362393/earning-call-q1-17.pdf,
,DRREDDY,,,Apr 2016,https://www.drreddys.com/media/145714/earnings-30july-2015.pdf,
,DRREDDY,,,Nov 2015,https://www.drreddys.com/media/124673/q4-fy15-earnings-call-transcript.pdf,
,DREAMFOLKS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a8804690-2a52-4ee9-aad2-ae86cc537eb9.pdf,
,DREAMFOLKS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/554df379-d776-45e5-b973-c1faefa2d9e8.pdf,
,DREAMFOLKS,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/227d2792-eafd-45fb-855c-344547ae34aa.pdf,
,DREAMFOLKS,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/911dc1f3-5e63-453e-85ab-aef59200e420.pdf,
,DREAMFOLKS,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b5934254-7945-4aa0-b8e8-d9d31a9b788c.pdf,
,DREAMFOLKS,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8d63b246-ba5f-4f05-a87d-b8706a78cb4f.pdf,
,DREAMFOLKS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab7dc381-be13-459c-8f0e-efd455fd03d6.pdf,
,DREAMFOLKS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab7dc381-be13-459c-8f0e-efd455fd03d6.pdf,
,DREAMFOLKS,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8757251f-8946-4966-97cc-4211a672c6bb.pdf,
,DREAMFOLKS,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a59e8461-40ad-44bd-b1a9-b9c453f80ec2.pdf,
,DREAMFOLKS,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c7faff0-4918-4fb8-b797-9b9eeb455386.pdf,
,DREAMFOLKS,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d720b082-d739-42bc-a252-76cec65a731b.pdf,
,DREAMFOLKS,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/803f95ac-b349-45d7-a06d-3cd9b96d289e.pdf,
,DREAMFOLKS,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2680a1c0-3008-4538-a105-a29cfa94a81a.pdf,
,DREAMFOLKS,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b0bbdf3-090d-49bf-88a0-cddc92c76b49.pdf,
,DRONE,,,Jun 2025,https://nsearchives.nseindia.com/corporate/DRONEDESTINATION_03062025132746_TranscriptEarningsCall300529.pdf,
,DRONE,,,Jun 2024,https://nsearchives.nseindia.com/corporate/DRONE_03062024225311_EarningsCallTranscript.pdf,
,DUCON,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/87047e5a-eb87-4583-928a-5be7da610bca.pdf,
,DUCON,,,Feb 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7E3D4E13_7F1E_415D_95A1_B47B127E2629_180702.pdf,
,DWARKESH,,,Jan 2025,https://www.dwarikesh.com/wp-content/uploads/2025/01/FY25-Q3-Earnings-call-transcript-28-Jan-2025-Dwarikesh-Sugar-Industries-Ltd..pdf,
,DWARKESH,,,Oct 2024,https://www.dwarikesh.com/wp-content/uploads/2024/11/Earnings-Call-Transcript-Dwarikesh-Sugar-29Oct24-1.pdf,
,DWARKESH,,,Aug 2024,https://www.dwarikesh.com/wp-content/uploads/2024/08/DolatCap-DwarikeshSugar-Aug01-2024.pdf,
,DWARKESH,,,Feb 2024,https://www.dwarikesh.com/wp-content/uploads/2024/02/Dolat-DwarikeshSugar-31Jan-2024.pdf,
,DWARKESH,,,Jul 2023,https://www.dwarikesh.com/wp-content/uploads/2023/07/DolatCap-DwarikeshSugar-25July-2023-1.pdf,
,DWARKESH,,,Apr 2023,"https://www.dwarikesh.com/Dwarikesh%20Sugar%20-%20Q4FY23%20Earnings%20Call%20Transcript%20dtd%20April%2028,%202023.pdf",
,DWARKESH,,,Feb 2023,"https://www.dwarikesh.com/Dwarikesh%20Sugar%20-%20Q3FY23%20-%20Transcript%20-%20February%2003,%202023.pdf",
,DWARKESH,,,Feb 2022,https://www.dwarikesh.com/pdf/2022/DSIL-Q3FY22-Earings-Call-Transcript.pdf,
,DWARKESH,,,Oct 2021,https://www.dwarikesh.com/pdf/2021/Dwarikesh-Sugar-Q2FY22-Earnings-Call-Transcript-October-26-2021.pdf,
,DWARKESH,,,Jul 2021,https://www.dwarikesh.com/pdf/2021/Dwarikesh-Sugar-Q1FY22-Transcript-July-30-2021.pdf,
,DWARKESH,,,May 2021,https://www.dwarikesh.com/pdf/2021/Dwarikesh-Sugar-Q4FY21-Earnings-Call-Transcript-May-14-2021-Final.pdf,
,DWARKESH,,,Feb 2021,https://www.dwarikesh.com/pdf/2021/Dwarikesh-Sugar-Q3FY21-Earings-Call-Transcript.pdf,
,DWARKESH,,,Nov 2020,https://www.dwarikesh.com/pdf/2020/Dwarikesh-Sugar-Q2FY21-Earnings-Call-Transcript-November-3-2020.pdf,
,DWARKESH,,,Aug 2020,https://www.dwarikesh.com/pdf/2020/Dwarikesh-Sugar-Q1FY21-Earnings-Call-Transcript-August-07-2020-Final.pdf,
,DWARKESH,,,Jun 2020,https://www.dwarikesh.com/pdf/2020/DSIL-Q4FY20-Transcript-Final.pdf,
,DWARKESH,,,Feb 2020,https://www.dwarikesh.com/pdf/2020/Dwarikesh-Sugar-Q3FY20-Earning-Call-Transcript-February-13-2020.pdf,
,DWARKESH,,,Nov 2019,https://www.dwarikesh.com/pdf/2019/Dwarikesh-Sugar-Q2FY20-Earnings-Call-Transcript-November-13-2019.pdf,
,DWARKESH,,,Aug 2019,https://www.dwarikesh.com/pdf/2019/Dwarikesh-Sugar-Q1FY20-Earnings-Call-Transcript-August-08-2019.pdf,
,DWARKESH,,,May 2019,https://www.dwarikesh.com/pdf/2019/Dwarikesh-Sugar-Q4FY19-Results-Concall-Transcript-May-27-2019-Final.pdf,
,DWARKESH,,,Feb 2019,https://www.dwarikesh.com/pdf/2019/Earning_Call_Transcript_dtd_06022019.pdf,
,DWARKESH,,,Nov 2018,https://www.dwarikesh.com/pdf/2018/Dwarikesh_Sugar-Q2FY19_Earnings_Call_Transcript-November_5_2018.pdf,
,DWARKESH,,,Aug 2018,https://www.dwarikesh.com/pdf/2018/Dwarikesh_Sugar-Q1FY19_Earnings_Call_Transcript_Aug_13_2018-Final.pdf,
,DWARKESH,,,May 2018,https://www.dwarikesh.com/pdf/2018/Q4_FY18_Earnings_Call_Transcript-May092018.pdf,
,DWARKESH,,,Jan 2018,https://www.dwarikesh.com/pdf/2018/Transcript-Q3-2018-earnings-call.pdf,
,DWARKESH,,,Nov 2017,https://www.dwarikesh.com/pdf/DolatCap-Q2%20results-%20(Earning%20Call%20Transcript%2013%20Nov2017%20).pdf,
,DWARKESH,,,Aug 2017,https://www.dwarikesh.com/pdf/Transcript%20Q1FY18%20Earnings%20Conference%20Call.pdf,
,DWARKESH,,,May 2017,https://www.dwarikesh.com/pdf/Transcript%20Q4%202017%20earnings%20concall%20on%2019%20May%202017.pdf,
,DWARKESH,,,Feb 2017,https://www.dwarikesh.com/pdf/Transcript_Q3_2017_Earnings_Concall_Feb7-2017.pdf,
,DWARKESH,,,Oct 2016,https://www.dwarikesh.com/pdf/Concall%20Transcript%20Oct%2024-2016.pdf,
,DWARKESH,,,Aug 2016,https://www.dwarikesh.com/pdf/ReligareCap-DwarikeshSugar-Aug%2008-2016.pdf,
,DWARKESH,,,Jun 2016,https://www.dwarikesh.com/pdf/DolatCap-DwarikeshSugar-May27-2016.pdf,
,DSSL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cedd1ae2-226f-48a7-ba7c-ff04b3e2576f.pdf,
,DYNAMATECH,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5756512c-3933-40e3-a8f9-9d93ddbff680.pdf,
,DYNAMATECH,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5756512c-3933-40e3-a8f9-9d93ddbff680.pdf,
,DYNAMATECH,,,Apr 2021,https://dynamatics.com/downloads/Transcription_of%20Video_Call_with_Investor_20042021.pdf,
,DYCL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/22da8a5a-3def-4e77-b2d2-b9db5680b63e.pdf,
,DYCL,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/04644658-fa26-4d86-b9af-d2ddc87ecae3.pdf,
,DYCL,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4db04ca6-b2f6-4a21-a21c-d3fe1058116f.pdf,
,DYCL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/72b2869e-287d-4d78-a314-c74363257685.pdf,
,DYCL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f77e93de-2d86-449c-9e60-28a59ca0d229.pdf,
,DYCL,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b70fa0d2-0fd8-4d1e-b719-0ba81e8e4cf0.pdf,
,E2E,,,Jan 2026,https://nsearchives.nseindia.com/corporate/E2E_19012026171627_Transcript_Combined.pdf,
,E2E,,,Nov 2025,https://nsearchives.nseindia.com/corporate/E2E_14112025112349_Transcript_Combined.pdf,
,E2E,,,Jul 2025,https://nsearchives.nseindia.com/corporate/E2E_24072025132234_Transcript_Signed_.pdf,
,E2E,,,May 2025,https://nsearchives.nseindia.com/corporate/E2E_06052025134229_Updated_Transcript_17042025.pdf,
,E2E,,,Jan 2025,https://nsearchives.nseindia.com/corporate/E2E_28012025173942_Transcriptsigned.pdf,
,E2E,,,Oct 2024,https://nsearchives.nseindia.com/corporate/E2E_04112024221326_Transcriptsigned.pdf,
,E2E,,,Jul 2024,https://nsearchives.nseindia.com/corporate/E2E_24072024121741_Transcript.pdf,
,E2E,,,Jul 2024,https://cdn.prod.website-files.com/6473d8d02a3cf26273f2787d/66a0a52bf52824bb3b37789c_Transcript%20of%20Earning%20(con%20call)%20dated%2019-07-2024.pdf,
,E2E,,,May 2024,https://nsearchives.nseindia.com/corporate/E2E_30052024121937_InvestorAnalystTranscript.pdf,
,E2E,,,Nov 2023,https://nsearchives.nseindia.com/corporate/E2E_16112023194750_NSEInvestorcallTranscript15112023.pdf,
,E2E,,,Aug 2023,https://nsearchives.nseindia.com/corporate/E2E_21082023214355_Intimationdated21082023transcriptsigned.pdf,
,E2E,,,Aug 2023,https://global-uploads.webflow.com/6473d8d02a3cf26273f2787d/64e3898049db3255abef904c_TranscriptforConCall.pdf,
,EFCIL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1bb4f3f3-7053-4a3f-ac26-5c9e3e5744ab.pdf,
,EFCIL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/250de222-4eec-4bc9-8414-0bcc26d99011.pdf,
,EFCIL,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/67f27a70-bc85-4469-ab6d-6b2945bb852d.pdf,
,EFCIL,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3d714e08-e745-42cc-8909-2d6291e1b950.pdf,
,EFCIL,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e41be235-2668-4d1b-b17a-8a4c42452496.pdf,
,EFCIL,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bcd2e897-2d5b-4721-b9c2-a32ee41a3a89.pdf,
,EFCIL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0cc6cb96-21f0-49fb-9618-1ee845127410.pdf,
,EFCIL,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f24fac4-e75e-40be-a1ad-e2ce3f4d105d.pdf,
,EFACTOR,,,Nov 2025,https://nsearchives.nseindia.com/corporate/EFACTOR_20112025185051_Transcript_Con_Call_Invester_Meet_Signed.pdf,
,EFACTOR,,,Jun 2025,https://nsearchives.nseindia.com/corporate/EFACTOR_09062025135409_Transcript___3_June_2025.pdf,
,EIDPARRY,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5056739c-5520-4476-a96f-cd99c614d535.pdf,
,EIDPARRY,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba8bee72-17ea-4537-aef2-65170dd34e89.pdf,
,EIDPARRY,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6e805cfa-0ee8-4877-b2dd-b3ded14331bd.pdf,
,EIDPARRY,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60c85bd8-88c8-47b0-9b43-35b011c7ed52.pdf,
,EIDPARRY,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9681a4c5-1bcc-4c60-93bc-21f8feebc6d2.pdf,
,EIDPARRY,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd5c7926-d995-4dea-9347-f52bfdf80750.pdf,
,EIDPARRY,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf571082-d911-44de-a434-fca623985e21.pdf,
,EIDPARRY,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7323f1fa-8329-4228-a6bb-d01166484324.pdf,
,EIDPARRY,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/732ed399-7ce4-47f0-a334-0f9750a4682a.pdf,
,EIDPARRY,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c978b1b7-521b-4102-8298-dd4e8b5e2756.pdf,
,EIDPARRY,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba77f80f-aa85-44e5-9b0c-f6bf6000bccd.pdf,
,EIDPARRY,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8b72a792-cf50-4b0e-b6de-359445cd310f.pdf,
,EIDPARRY,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5fc4259f-ad5a-4fd3-bfe0-ed0d9af39554.pdf,
,EIDPARRY,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9816076d-6bfe-48a6-92bc-5ed1e9e4e04b.pdf,
,EIDPARRY,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/65b95e12-e2ef-4e31-820a-5d20e0010a96.pdf,
,EIDPARRY,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/00d5436b-645b-4160-bd45-074e8e8ec15a.pdf,
,EIDPARRY,,,Feb 2022,https://www.eidparry.com/wp-content/uploads/2022/02/Outcome-of-Investors-Meet-Analysts-Call.pdf,
,EIDPARRY,,,Nov 2021,https://www.eidparry.com/wp-content/uploads/2021/11/Quarter-ended-%E2%80%93-30.09.2021.pdf,
,EIDPARRY,,,Aug 2021,https://www.eidparry.com/wp-content/uploads/2021/08/Quarter-ended-%E2%80%93-30.06.2021-1.pdf,
,EIDPARRY,,,Jun 2021,https://www.eidparry.com/wp-content/uploads/2021/07/Quarter-ended-31.03.2021.pdf,
,EIDPARRY,,,Jan 2021,https://www.eidparry.com/wp-content/uploads/2021/06/Quarter-ended-%E2%80%93-31.12.2020.pdf,
,EIDPARRY,,,Nov 2020,https://www.eidparry.com/wp-content/uploads/2020/11/Quarter-ended-%e2%80%93-30.09.2020.pdf,
,EIDPARRY,,,Jun 2020,https://www.eidparry.com/wp-content/uploads/2020/08/Quarter-ended-%e2%80%93-30.06.2020.pdf,
,EIDPARRY,,,Jan 2020,https://www.eidparry.com/wp-content/uploads/2020/02/EID-Parry-Outcome-of-Concall-Q3-31122020.pdf,
,EIDPARRY,,,Oct 2019,https://www.eidparry.com/wp-content/uploads/2019/11/Quarter-ended-%e2%80%93-30.09.2019.pdf,
,EIDPARRY,,,Jul 2019,https://www.eidparry.com/wp-content/uploads/2019/08/EID-Parry-Q1-2019-29-Analyst-concall.pdf,
,EIDPARRY,,,May 2019,https://www.eidparry.com/wp-content/uploads/2019/05/EID-Parry-Q4-2018-19-Analyst-concall-transcript-ver1.pdf,
,EIDPARRY,,,Jan 2019,https://www.eidparry.com/wp-content/uploads/2019/02/EID-Parry-Q3-2018-19-Analyst-concall.pdf,
,EIDPARRY,,,Nov 2018,https://www.eidparry.com/wp-content/uploads/2018/11/EID-Parry-Q2-2018-19-Analyst-Call-Transcript.pdf,
,EIDPARRY,,,Aug 2018,https://www.eidparry.com/wp-content/uploads/2018/08/EID-Parry-Q1-2018-19-Analyst-Call-Transcript.pdf,
,EIDPARRY,,,May 2018,https://www.eidparry.com/wp-content/uploads/2018/05/AxisCap-EID-Parry-May10-2018.pdf,
,EIDPARRY,,,Jan 2018,https://www.eidparry.com/wp-content/uploads/2018/02/Quarter-ended-%e2%80%93-31.12.2017.pdf,
,EIDPARRY,,,Oct 2017,https://www.eidparry.com/wp-content/uploads/2017/06/EID-Parry-Q2-2017-18-Analyst-Call-Transcript-141117-Final.pdf,
,EIDPARRY,,,May 2017,https://www.eidparry.com/wp-content/themes/eid/pdf/im/Q4FY2017.pdf,
,EIDPARRY,,,Jan 2016,https://www.eidparry.com/wp-content/themes/eid/pdf/im/Q4FY2016.pdf,
,EIHAHOTELS,,,May 2025,https://www.eihltd.com/-/media/eihltd/pdf-files/disclosure/investor-analysts-meet/eihtranscript-26052025.pdf,
,EIHOTEL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/33a27482-572d-4d9e-8f9e-822018bc3822.pdf,
,EIHOTEL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1e7b5f12-04a0-4aa5-95a8-454ed97d11ac.pdf,
,EIHOTEL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6254cfc7-4123-4d55-bf8c-d3ca425a6453.pdf,
,EIHOTEL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1538b2e9-de2a-4aea-b8c0-97cd90b73c19.pdf,
,EIHOTEL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b1cfc5c-0d5f-4f86-8b55-872b35e1118c.pdf,
,EIHOTEL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6d14162f-14b5-4741-9079-b134ed65cc9e.pdf,
,EIHOTEL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e364155f-b4e6-40be-8664-126e688e1b3a.pdf,
,EIHOTEL,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/408d6d7a-e4bf-457c-b3df-4e55cc8cbcf1.pdf,
,EIHOTEL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0cd33fd7-2b78-471b-9e4c-6ca2d9c8a45c.pdf,
,EIHOTEL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/afbfda31-dd61-46f4-937d-5f97abddf99f.pdf,
,EIHOTEL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c2bc2c11-f241-4b1c-b054-052116b04424.pdf,
,EIHOTEL,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e1fe7748-a2dd-4ab3-b6e5-9b3f17969d94.pdf,
,EIHOTEL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e029341b-ecbb-4b57-a82a-179348a09592.pdf,
,EIHOTEL,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/43821c17-7955-4db5-a7bf-05b28b27cd01.pdf,
,EMAPARTNER,,,Nov 2025,https://nsearchives.nseindia.com/corporate/EMAIN_25112025185329_Intimation_of_Earnings_Call_Transcript.pdf,
,EMAPARTNER,,,May 2025,https://nsearchives.nseindia.com/corporate/EMAIN_30052025123431_EarningsCall_Transcript_23052025.pdf,
,EMAPARTNER,,,Feb 2025,https://nsearchives.nseindia.com/corporate/EMAIN_07022025184844_Intimation_of_Investor_Meet_transcript_dated_05022025.pdf,
,EMSLIMITED,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cedbf999-2841-45ad-8578-93a90777cc89.pdf,
,EMSLIMITED,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c1ca7fb8-7d5a-4aec-8603-5f14f3c71aab.pdf,
,EMSLIMITED,,,Sep 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/815814c7-4b50-4f2d-ae90-54f7446b88f9.pdf,
,EMSLIMITED,,,Jun 2025,https://ems.co.in/home/images/pdfs/Transcript-Earning-Call-held%20on-30.05.2025.pdf,
,EMSLIMITED,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/711f1ed1-58a1-4b84-872e-81c27b51ffa3.pdf,
,EMSLIMITED,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/38f72a8f-3b04-4731-933f-11d4b2dd6810.pdf,
,EMSLIMITED,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0adf7003-e3ec-47d1-a154-1aebe12d8db2.pdf,
,EPL,,,Apr 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/93664e1b-8c49-4cb6-83a4-91a8c87e1b8b.pdf,
,EPL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ab92bdb-8ad7-44b3-b0f3-6681cfdc9df2.pdf,
,EPL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8f390d89-6499-4f64-898f-2684aec065de.pdf,
,EPL,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/966a06b9-f0bd-4eec-b7df-0738344a74a2.pdf,
,EPL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/497824a0-3dab-4fa3-a40f-b006501164aa.pdf,
,EPL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d9415e3c-f5ca-4682-bac7-b3910edb4178.pdf,
,EPL,,,Mar 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ee6bb692-cec4-48b0-9528-0c188db78a2a.pdf,
,EPL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3d7b217f-6326-44e4-a563-b055bd8abbf1.pdf,
,EPL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/23854031-0daf-4049-a0a0-af83d098cc58.pdf,
,EPL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d6d11d9-7ede-46ff-b257-201f43a11bbe.pdf,
,EPL,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05072d63-dd45-4a95-b8ce-76efb1a61c08.pdf,
,EPL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/917eacfb-9a10-487b-8346-2fd051d93214.pdf,
